Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-22-11-14/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\npod: redis-operator-6955ff47c8-t27c9 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0004/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-c74bt crashed',"message='statefulset: test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-c74bt container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0005/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0005/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='pod: redis-operator-6955ff47c8-nhbmm container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0006/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-vzrb7 crashed',"message='statefulset: test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-vzrb7 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0007/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",True,,message='pod: redis-operator-6955ff47c8-s44nj container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0008/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='pod: redis-operator-6955ff47c8-kmbms container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0009/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0009/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: redis-operator-6955ff47c8-h6dnx container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0010/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0010/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-change""}",True,,message='pod: redis-operator-6955ff47c8-mqthp container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0011/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0012/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-empty""}",True,,message='pod: redis-operator-6955ff47c8-jxcg5 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0013/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0013/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-zvqdr crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-zvqdr container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0014/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0014/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\""]"", ""testcase"": ""array-push""}",True,message='Pod redis-operator-6955ff47c8-glwdf crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-glwdf container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0015/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0015/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-zrsqr crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-zrsqr container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0016/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0016/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\""]"", ""testcase"": ""array-empty""}",True,message='Pod redis-operator-6955ff47c8-h8487 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-h8487 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0017/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0017/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,message='Pod redis-operator-6955ff47c8-khnzs crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-khnzs container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0018/0000,{},True,,message='pod: redis-operator-6955ff47c8-9x8ss container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0019/0000,{},True,,message='pod: redis-operator-6955ff47c8-9k5fd container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0020/0000,{},True,,message='pod: redis-operator-6955ff47c8-spqrn container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0021/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0021/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",True,,message='pod: redis-operator-6955ff47c8-nrmqk container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0022/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0022/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='pod: redis-operator-6955ff47c8-8qqcb container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0023/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0023/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,message='Pod redis-operator-6955ff47c8-lgg4r crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-lgg4r container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0024/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0024/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,message='Pod redis-operator-6955ff47c8-srm29 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-srm29 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0025/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0026/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0026/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_one_node""}",True,message='Pod redis-operator-6955ff47c8-4msg7 crashed',"message='statefulset: test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-leader-2, redis-operator-6955ff47c8-4msg7 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0027/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0027/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_different_nodes""}",True,,message='pod: redis-operator-6955ff47c8-nl24g container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0028/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0028/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""affinity\""]"", ""testcase"": ""k8s-invalid_affinity""}",True,,message='pod: redis-operator-6955ff47c8-42w9b container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0029/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0029/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""affinity\""]"", ""testcase"": ""k8s-null_affinity""}",True,,message='pod: redis-operator-6955ff47c8-9q8jq container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0030/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0030/0001,"{""field"": ""[\""status\"", \""readyLeaderReplicas\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: redis-operator-6955ff47c8-4fgtk container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0031/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0031/0001,"{""field"": ""[\""status\"", \""readyLeaderReplicas\""]"", ""testcase"": ""integer-change""}",True,,message='pod: redis-operator-6955ff47c8-ztmgq container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0032/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0032/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""projected\"", \""sources\"", 0, \""configMap\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: redis-operator-6955ff47c8-mtc8l container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-22-11-14/trial-00-0033/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0033/0001,"{""field"": ""[\""spec\"", \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-pzkhd crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-pzkhd container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0034/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0034/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""mountPath\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-kgmgt crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-kgmgt container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-22-11-14/trial-00-0035/0000,{},False,,,,,None,
testrun-2024-02-22-11-14/trial-00-0035/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""mountPath\""]"", ""testcase"": ""array-push""}",True,message='Pod redis-operator-6955ff47c8-hkst7 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-hkst7 container [redis-operator] restart_count [3]'",,,None,
