Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-22-21/trial-00-0069/0001,"{""field"": ""[\""spec\"", \""pmm\"", \""image\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-hct8h container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0070/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0071/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0071/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""envFrom\"", 0, \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-wbqxw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0072/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0072/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrestConfig\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0072/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-9fmtf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0072/0003,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrestConfig\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-9fmtf container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0073/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0073/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""resizePolicy\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-invalid_restart_policy""}",True,,message='pod: percona-postgresql-operator-768d966f98-79mch container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0074/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0074/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""resizePolicy\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-restart_policy_change""}",True,,message='pod: percona-postgresql-operator-768d966f98-zfqwr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0075/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0075/0001,"{""field"": ""[\""spec\"", \""expose\"", \""loadBalancerSourceRanges\""]"", ""testcase"": ""array-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-ccqgf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0076/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0076/0001,"{""field"": ""[\""spec\"", \""expose\"", \""loadBalancerSourceRanges\""]"", ""testcase"": ""array-push""}",True,,message='pod: percona-postgresql-operator-768d966f98-k79zq container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0077/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0077/0001,"{""field"": ""[\""spec\"", \""expose\"", \""loadBalancerSourceRanges\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-9t6kl container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0078/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0078/0001,"{""field"": ""[\""spec\"", \""expose\"", \""loadBalancerSourceRanges\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-dsjcv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0079/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0079/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""metadata\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-xjnhk container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""proxy"", ""pgBouncer"", ""metadata"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0080/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0081/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0081/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""s3\"", \""endpoint\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-m8pwv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0082/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0082/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""s3\"", \""endpoint\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-fcql5 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0083/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0083/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""s3\"", \""endpoint\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-2mhvr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0084/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0084/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""readinessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-nb845 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0085/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0085/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgWALVolume\"", \""directory\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-5m52z container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0086/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0086/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgWALVolume\"", \""directory\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-qc8zd container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0087/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0087/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgWALVolume\"", \""directory\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-ccs26 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0088/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0088/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_one_node""}",True,,message='pod: percona-postgresql-operator-768d966f98-s4mhs container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0089/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0089/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_different_nodes""}",True,,message='pod: percona-postgresql-operator-768d966f98-st4g4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0090/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0090/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""affinity\""]"", ""testcase"": ""k8s-invalid_affinity""}",True,,message='pod: percona-postgresql-operator-768d966f98-n99kr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0091/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0092/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0092/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""files\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-df9gv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0093/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0093/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""priorityClassName\""]"", ""testcase"": ""k8s-invalid_priority_class_name""}",True,,message='pod: percona-postgresql-operator-768d966f98-7577b container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0094/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0094/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""priorityClassName\""]"", ""testcase"": ""k8s-priority_class_name_change""}",True,,message='pod: percona-postgresql-operator-768d966f98-9sqwj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0095/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0095/0001,"{""field"": ""[\""status\"", \""postgres\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-wkmz8 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0096/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0096/0001,"{""field"": ""[\""status\"", \""postgres\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-jkg7b container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0097/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0097/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0097/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-9pszv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0097/0003,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='pod: percona-postgresql-operator-768d966f98-9pszv container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0098/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0098/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='pod: percona-postgresql-operator-768d966f98-nmf82 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0099/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0099/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-wrwts container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0100/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0100/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='pod: percona-postgresql-operator-768d966f98-7gwxf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0101/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0102/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0102/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-rz4gp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0103/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0103/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0]"", ""testcase"": ""k8s-container_invalid_name""}",True,,message='pod: percona-postgresql-operator-768d966f98-th2xq container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0104/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0104/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""global\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-27plf container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""backups"", ""pgbackrest"", ""global"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0105/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0105/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""global\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-hc4vt container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""backups"", ""pgbackrest"", ""global"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0106/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0106/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""global\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-c2fln container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0107/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0107/0001,"{""field"": ""[\""spec\"", \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",True,,message='pod: percona-postgresql-operator-768d966f98-8z8gj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0108/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0108/0001,"{""field"": ""[\""spec\"", \""imagePullPolicy\""]"", ""testcase"": ""k8s-invalid_image_pull_policy""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0108/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-fzvzb container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0108/0003,"{""field"": ""[\""status\"", \""postgres\"", \""ready\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-fzvzb container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0109/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0109/0001,"{""field"": ""[\""status\"", \""postgres\"", \""ready\""]"", ""testcase"": ""integer-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-6qxpm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0110/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0110/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""options\""]"", ""testcase"": ""array-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-z5rzv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0111/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0112/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0112/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0112/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-46mm7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0112/0003,"{""field"": ""[\""spec\"", \""databaseInitSQL\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-46mm7 container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0113/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0113/0001,"{""field"": ""[\""spec\"", \""patroni\"", \""switchover\"", \""type\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-96zrg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0114/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0114/0001,"{""field"": ""[\""spec\"", \""patroni\"", \""switchover\"", \""type\""]"", ""testcase"": ""Switchover""}",True,,message='pod: percona-postgresql-operator-768d966f98-stt6z container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0115/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0115/0001,"{""field"": ""[\""spec\"", \""patroni\"", \""switchover\"", \""type\""]"", ""testcase"": ""Failover""}",True,,message='pod: percona-postgresql-operator-768d966f98-xtw9s container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0116/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0116/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0116/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-nrf6h container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0116/0003,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-nrf6h container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0117/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0117/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""s3\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-wxbcw container [operator] restart_count [1]',,,None,
