Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-00-04/trial-01-0000/0010,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[1].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[2].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[3].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[4].operator: Invalid value: ""ACTOKEY"": not a valid selector operator]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-01-0000/0011,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0001/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-pop""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-01-0001/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0001/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0001/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0001/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""deployments"", 0, ""env"", 0, ""envVars"", 0, ""value""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-01-0002/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0002/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0001,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0002,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""terminationGracePeriodSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""terminationGracePeriodSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""terminationGracePeriodSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""limits\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0007,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0, \""limits\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0008,"{""field"": ""[\""spec\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0009,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0003/0010,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0004/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0004/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0005/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0005/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0005/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0005/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0005/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\""]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-01-0006/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0006/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0006/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0006/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0006/0004,"{""field"": ""[\""spec\"", \""config\"", \""ACTOKEY\""]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""config"", ""ACTOKEY"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-01-0007/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0007/0001,"{""field"": ""[\""spec\"", \""config\"", \""ACTOKEY\""]"", ""testcase"": ""object-empty""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr={}, path=[""spec"", ""config"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-01-0008/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0008/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0008/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0008/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0008/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0009/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0009/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0009/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='1000m', curr='0.5000', path=[""spec"", ""deployments"", 0, ""env"", 0, ""envVars"", 0, ""valueFrom"", ""resourceFieldRef"", ""divisor""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-01-0010/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0010/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0010/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0010/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0010/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""resources\"", 0, \""requests\"", \""memory\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0010/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0010/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""resources\"", 0, \""requests\"", \""memory\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0010/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""resources\"", 0, \""requests\"", \""memory\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0010/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0010/0009,"{""field"": ""[\""metadata\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0010/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0011/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0011/0001,"{""field"": ""[\""metadata\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0011/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0011/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[1].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[2].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-01-0011/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0011/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0011/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0012/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0012/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0012/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0012/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""topologyKey""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-01-0013/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0013/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0013/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0013/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-empty""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""topologyKey""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-01-0014/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0014/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0014/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0014/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0014/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0014/0005,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""selector\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0014/0006,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""selector\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0014/0007,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""selector\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0014/0008,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""selector\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0015/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0015/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0015/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0015/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0015/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\""]"", ""testcase"": ""object-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""ingress"", ""kourier"", ""bootstrap-configmap""]","message='Invalid input determined from status message: Install failed with message: unknown service type ""ACTOKEY""' responsible_property=[""spec"", ""ingress"", ""kourier"", ""bootstrap-configmap""]",None,
testrun-2024-02-28-00-04/trial-01-0015/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0015/0006,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0015/0007,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
